0,12,18.00,14.00,2.00,2.00,1,-1,-1,-1
0,11,2.00,22.00,2.00,2.00,1,-1,-1,-1
1,12,17.00,14.00,2.00,2.00,1,-1,-1,-1
1,11,2.00,22.00,2.00,2.00,1,-1,-1,-1
2,12,16.94,14.00,2.00,2.00,1,-1,-1,-1
2,11,2.00,21.06,2.00,2.00,1,-1,-1,-1
3,12,16.11,14.00,2.00,2.00,1,-1,-1,-1
3,11,2.00,20.89,2.00,2.00,1,-1,-1,-1
4,12,15.91,14.00,2.00,2.00,1,-1,-1,-1
4,11,2.00,20.88,2.00,2.00,1,-1,-1,-1
5,12,15.87,14.00,2.00,2.00,1,-1,-1,-1
5,11,1.26,20.89,2.00,2.00,1,-1,-1,-1
6,12,15.16,14.00,2.00,2.00,1,-1,-1,-1
6,11,1.02,20.19,2.00,2.00,1,-1,-1,-1
7,12,14.93,14.00,2.00,2.00,1,-1,-1,-1
7,11,0.94,19.96,2.00,2.00,1,-1,-1,-1
8,12,14.86,14.00,2.00,2.00,1,-1,-1,-1
8,11,0.92,19.89,2.00,2.00,1,-1,-1,-1
9,12,14.17,14.00,2.00,2.00,1,-1,-1,-1
9,11,0.92,19.88,2.00,2.00,1,-1,-1,-1
10,12,13.93,14.00,2.00,2.00,1,-1,-1,-1
10,11,0.93,19.89,2.00,2.00,1,-1,-1,-1
11,12,13.86,14.67,2.00,2.00,1,-1,-1,-1
11,11,0.94,19.90,2.00,2.00,1,-1,-1,-1
12,12,13.18,14.92,2.00,2.00,1,-1,-1,-1
12,11,0.28,19.91,2.00,2.00,1,-1,-1,-1
13,12,12.94,15.01,2.00,2.00,1,-1,-1,-1
13,11,0.04,19.92,2.00,2.00,1,-1,-1,-1
14,12,12.86,15.04,2.00,2.00,1,-1,-1,-1
14,11,-0.05,19.93,2.00,2.00,1,-1,-1,-1
15,12,12.18,15.04,2.00,2.00,1,-1,-1,-1
15,11,-0.07,20.59,2.00,2.00,1,-1,-1,-1
16,12,11.94,15.04,2.00,2.00,1,-1,-1,-1
16,11,-0.08,20.85,2.00,2.00,1,-1,-1,-1
17,12,11.86,15.70,2.00,2.00,1,-1,-1,-1
17,11,-0.07,20.95,2.00,2.00,1,-1,-1,-1
18,12,11.84,15.94,2.00,2.00,1,-1,-1,-1
18,11,-0.07,20.98,2.00,2.00,1,-1,-1,-1
19,12,11.19,16.03,2.00,2.00,1,-1,-1,-1
19,11,-0.06,21.00,2.00,2.00,1,-1,-1,-1
20,12,10.95,16.06,2.00,2.00,1,-1,-1,-1
20,11,-0.05,21.66,2.00,2.00,1,-1,-1,-1
21,12,10.87,16.06,2.00,2.00,1,-1,-1,-1
21,11,-0.05,21.91,2.00,2.00,1,-1,-1,-1
22,12,10.20,16.72,2.00,2.00,1,-1,-1,-1
22,11,-0.04,22.00,2.00,2.00,1,-1,-1,-1
23,12,9.96,16.96,2.00,2.00,1,-1,-1,-1
23,11,-0.04,22.68,2.00,2.00,1,-1,-1,-1
24,12,9.87,17.05,2.00,2.00,1,-1,-1,-1
24,11,-0.04,22.94,2.00,2.00,1,-1,-1,-1
25,12,9.20,17.07,2.00,2.00,1,-1,-1,-1
25,11,-0.03,23.03,2.00,2.00,1,-1,-1,-1
26,12,8.95,17.08,2.00,2.00,1,-1,-1,-1
26,11,-0.03,23.06,2.00,2.00,1,-1,-1,-1
27,12,8.87,17.08,2.00,2.00,1,-1,-1,-1
27,11,-0.03,23.07,2.00,2.00,1,-1,-1,-1
28,12,8.20,17.07,2.00,2.00,1,-1,-1,-1
28,11,-0.02,23.72,2.00,2.00,1,-1,-1,-1
29,12,7.95,17.06,2.00,2.00,1,-1,-1,-1
29,11,-0.02,23.96,2.00,2.00,1,-1,-1,-1
30,12,7.87,17.06,2.00,2.00,1,-1,-1,-1
30,11,-0.02,24.05,2.00,2.00,1,-1,-1,-1
31,12,7.19,17.05,2.00,2.00,1,-1,-1,-1
31,11,-0.02,24.08,2.00,2.00,1,-1,-1,-1
32,12,6.95,17.05,2.00,2.00,1,-1,-1,-1
32,11,0.64,24.08,2.00,2.00,1,-1,-1,-1
33,12,6.21,17.04,2.00,2.00,1,-1,-1,-1
33,11,0.89,24.08,2.00,2.00,1,-1,-1,-1
34,12,5.95,17.69,2.00,2.00,1,-1,-1,-1
34,11,0.98,24.07,2.00,2.00,1,-1,-1,-1
35,12,5.86,17.94,2.00,2.00,1,-1,-1,-1
35,11,1.01,24.72,2.00,2.00,1,-1,-1,-1
36,12,5.83,18.02,2.00,2.00,1,-1,-1,-1
36,11,1.02,24.96,2.00,2.00,1,-1,-1,-1
37,12,5.18,18.05,2.00,2.00,1,-1,-1,-1
37,11,1.03,25.05,2.00,2.00,1,-1,-1,-1
38,12,4.95,18.06,2.00,2.00,1,-1,-1,-1
38,11,1.02,25.07,2.00,2.00,1,-1,-1,-1
39,12,4.87,18.71,2.00,2.00,1,-1,-1,-1
39,11,1.68,25.08,2.00,2.00,1,-1,-1,-1
40,12,4.85,18.95,2.00,2.00,1,-1,-1,-1
40,11,1.92,25.08,2.00,2.00,1,-1,-1,-1
41,12,4.85,19.04,2.00,2.00,1,-1,-1,-1
41,11,2.01,25.07,2.00,2.00,1,-1,-1,-1
42,12,4.86,19.72,2.00,2.00,1,-1,-1,-1
42,11,2.04,25.06,2.00,2.00,1,-1,-1,-1
43,12,4.87,19.98,2.00,2.00,1,-1,-1,-1
43,11,2.05,25.06,2.00,2.00,1,-1,-1,-1
44,12,4.88,20.06,2.00,2.00,1,-1,-1,-1
44,11,2.05,25.05,2.00,2.00,1,-1,-1,-1
45,12,4.89,20.74,2.00,2.00,1,-1,-1,-1
45,11,2.70,25.05,2.00,2.00,1,-1,-1,-1
46,12,4.90,21.00,2.00,2.00,1,-1,-1,-1
46,11,2.94,25.04,2.00,2.00,1,-1,-1,-1
47,12,4.91,21.08,2.00,2.00,1,-1,-1,-1
47,11,3.03,24.39,2.00,2.00,1,-1,-1,-1
48,12,4.92,21.76,2.00,2.00,1,-1,-1,-1
48,11,3.06,24.14,2.00,2.00,1,-1,-1,-1
49,12,4.93,22.01,2.00,2.00,1,-1,-1,-1
49,11,3.07,24.04,2.00,2.00,1,-1,-1,-1
50,12,4.94,22.10,2.00,2.00,1,-1,-1,-1
50,11,3.06,24.00,2.00,2.00,1,-1,-1,-1
51,12,4.94,22.77,2.00,2.00,1,-1,-1,-1
51,11,3.06,23.34,2.00,2.00,1,-1,-1,-1
52,12,4.95,23.02,2.00,2.00,1,-1,-1,-1
52,11,3.05,23.09,2.00,2.00,1,-1,-1,-1
53,12,4.95,23.11,2.00,2.00,1,-1,-1,-1
53,11,3.05,23.00,2.00,2.00,1,-1,-1,-1
54,12,4.96,23.13,2.00,2.00,1,-1,-1,-1
54,11,3.05,22.96,2.00,2.00,1,-1,-1,-1
55,12,4.96,23.78,2.00,2.00,1,-1,-1,-1
55,11,3.69,22.96,2.00,2.00,1,-1,-1,-1
56,12,4.96,24.02,2.00,2.00,1,-1,-1,-1
56,11,3.94,22.95,2.00,2.00,1,-1,-1,-1
57,12,5.62,24.10,2.00,2.00,1,-1,-1,-1
57,11,4.03,22.96,2.00,2.00,1,-1,-1,-1
58,12,5.87,24.78,2.00,2.00,1,-1,-1,-1
58,11,4.05,22.31,2.00,2.00,1,-1,-1,-1
59,12,5.97,25.03,2.00,2.00,1,-1,-1,-1
59,11,4.06,22.06,2.00,2.00,1,-1,-1,-1
60,12,6.00,25.11,2.00,2.00,1,-1,-1,-1
60,11,4.06,21.98,2.00,2.00,1,-1,-1,-1
61,12,6.67,25.13,2.00,2.00,1,-1,-1,-1
61,11,4.06,21.95,2.00,2.00,1,-1,-1,-1
62,12,6.92,25.13,2.00,2.00,1,-1,-1,-1
62,11,4.70,21.94,2.00,2.00,1,-1,-1,-1
63,12,7.66,25.13,2.00,2.00,1,-1,-1,-1
63,11,4.95,21.94,2.00,2.00,1,-1,-1,-1
