0,160,23.00,13.00,2.00,2.00,1,-1,-1,-1
0,159,23.00,7.00,2.00,2.00,1,-1,-1,-1
0,158,19.00,14.00,2.00,2.00,1,-1,-1,-1
0,157,17.00,26.00,2.00,2.00,1,-1,-1,-1
0,156,17.00,13.00,2.00,2.00,1,-1,-1,-1
0,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
0,154,14.00,9.00,2.00,2.00,1,-1,-1,-1
0,153,11.00,13.00,2.00,2.00,1,-1,-1,-1
0,152,7.00,15.00,2.00,2.00,1,-1,-1,-1
0,151,5.00,8.00,2.00,2.00,1,-1,-1,-1
0,150,5.00,1.00,2.00,2.00,1,-1,-1,-1
0,149,4.00,3.00,2.00,2.00,1,-1,-1,-1
0,148,3.00,14.00,2.00,2.00,1,-1,-1,-1
0,147,3.00,11.00,2.00,2.00,1,-1,-1,-1
0,146,0.00,22.00,2.00,2.00,1,-1,-1,-1
0,145,0.00,18.00,2.00,2.00,1,-1,-1,-1
1,160,23.00,12.00,2.00,2.00,1,-1,-1,-1
1,159,24.00,7.00,2.00,2.00,1,-1,-1,-1
1,158,19.00,14.00,2.00,2.00,1,-1,-1,-1
1,157,17.00,26.00,2.00,2.00,1,-1,-1,-1
1,156,17.00,12.00,2.00,2.00,1,-1,-1,-1
1,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
1,154,14.00,9.00,2.00,2.00,1,-1,-1,-1
1,153,11.00,13.00,2.00,2.00,1,-1,-1,-1
1,152,7.00,15.00,2.00,2.00,1,-1,-1,-1
1,151,5.00,8.00,2.00,2.00,1,-1,-1,-1
1,150,5.00,1.00,2.00,2.00,1,-1,-1,-1
1,149,4.00,3.00,2.00,2.00,1,-1,-1,-1
1,148,3.00,14.00,2.00,2.00,1,-1,-1,-1
1,147,3.00,11.00,2.00,2.00,1,-1,-1,-1
1,146,0.00,22.00,2.00,2.00,1,-1,-1,-1
1,145,0.00,18.00,2.00,2.00,1,-1,-1,-1
2,160,23.00,11.94,2.00,2.00,1,-1,-1,-1
2,159,24.06,7.00,2.00,2.00,1,-1,-1,-1
2,158,19.94,14.00,2.00,2.00,1,-1,-1,-1
2,157,17.94,26.00,2.00,2.00,1,-1,-1,-1
2,156,17.00,11.94,2.00,2.00,1,-1,-1,-1
2,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
2,154,14.00,8.06,2.00,2.00,1,-1,-1,-1
2,153,11.00,13.00,2.00,2.00,1,-1,-1,-1
