0,16,14.00,14.00,2.00,2.00,1,-1,-1,-1
0,15,4.00,23.00,2.00,2.00,1,-1,-1,-1
1,16,14.00,14.00,2.00,2.00,1,-1,-1,-1
1,15,4.00,23.00,2.00,2.00,1,-1,-1,-1
2,16,14.94,14.00,2.00,2.00,1,-1,-1,-1
2,15,3.06,23.00,2.00,2.00,1,-1,-1,-1
3,16,15.11,14.00,2.00,2.00,1,-1,-1,-1
3,15,2.89,23.85,2.00,2.00,1,-1,-1,-1
4,16,15.91,14.00,2.00,2.00,1,-1,-1,-1
4,15,2.88,24.06,2.00,2.00,1,-1,-1,-1
5,16,16.13,14.00,2.00,2.00,1,-1,-1,-1
5,15,2.89,24.11,2.00,2.00,1,-1,-1,-1
6,16,16.89,14.71,2.00,2.00,1,-1,-1,-1
6,15,2.91,24.11,2.00,2.00,1,-1,-1,-1
7,16,17.13,14.96,2.00,2.00,1,-1,-1,-1
7,15,2.92,24.10,2.00,2.00,1,-1,-1,-1
8,16,17.19,15.04,2.00,2.00,1,-1,-1,-1
8,15,2.25,24.08,2.00,2.00,1,-1,-1,-1
9,16,17.88,15.07,2.00,2.00,1,-1,-1,-1
9,15,2.01,24.07,2.00,2.00,1,-1,-1,-1
10,16,18.11,15.07,2.00,2.00,1,-1,-1,-1
10,15,1.93,24.06,2.00,2.00,1,-1,-1,-1
11,16,18.18,15.06,2.00,2.00,1,-1,-1,-1
11,15,1.91,24.05,2.00,2.00,1,-1,-1,-1
12,16,18.85,15.06,2.00,2.00,1,-1,-1,-1
12,15,1.91,24.71,2.00,2.00,1,-1,-1,-1
13,16,19.09,15.05,2.00,2.00,1,-1,-1,-1
13,15,1.92,24.95,2.00,2.00,1,-1,-1,-1
14,16,19.83,15.04,2.00,2.00,1,-1,-1,-1
14,15,1.92,25.04,2.00,2.00,1,-1,-1,-1
15,16,20.09,15.04,2.00,2.00,1,-1,-1,-1
15,15,1.27,25.07,2.00,2.00,1,-1,-1,-1
16,16,20.83,15.04,2.00,2.00,1,-1,-1,-1
16,15,1.03,25.07,2.00,2.00,1,-1,-1,-1
17,16,21.10,15.03,2.00,2.00,1,-1,-1,-1
17,15,0.95,25.07,2.00,2.00,1,-1,-1,-1
18,16,21.84,15.03,2.00,2.00,1,-1,-1,-1
18,15,0.92,25.72,2.00,2.00,1,-1,-1,-1
19,16,22.10,15.03,2.00,2.00,1,-1,-1,-1
19,15,0.92,25.96,2.00,2.00,1,-1,-1,-1
20,16,22.84,15.02,2.00,2.00,1,-1,-1,-1
20,15,0.92,26.05,2.00,2.00,1,-1,-1,-1
21,16,23.11,15.02,2.00,2.00,1,-1,-1,-1
21,15,0.93,26.07,2.00,2.00,1,-1,-1,-1
22,16,23.85,15.67,2.00,2.00,1,-1,-1,-1
22,15,0.28,26.08,2.00,2.00,1,-1,-1,-1
23,16,24.11,15.92,2.00,2.00,1,-1,-1,-1
23,15,0.04,26.08,2.00,2.00,1,-1,-1,-1
24,16,24.20,16.01,2.00,2.00,1,-1,-1,-1
24,15,-0.05,26.72,2.00,2.00,1,-1,-1,-1
25,16,24.22,16.04,2.00,2.00,1,-1,-1,-1
25,15,-0.07,26.31,2.00,2.00,1,-1,-1,-1
26,16,24.86,16.05,2.00,2.00,1,-1,-1,-1
26,15,-0.08,26.15,2.00,2.00,1,-1,-1,-1
27,16,25.09,16.05,2.00,2.00,1,-1,-1,-1
27,15,-0.08,25.43,2.00,2.00,1,-1,-1,-1
28,16,25.17,16.04,2.00,2.00,1,-1,-1,-1
28,15,-0.07,25.16,2.00,2.00,1,-1,-1,-1
29,16,25.84,16.04,2.00,2.00,1,-1,-1,-1
29,15,-0.06,25.05,2.00,2.00,1,-1,-1,-1
30,16,26.08,16.04,2.00,2.00,1,-1,-1,-1
30,15,-0.06,24.36,2.00,2.00,1,-1,-1,-1
31,16,26.16,16.69,2.00,2.00,1,-1,-1,-1
31,15,-0.05,24.10,2.00,2.00,1,-1,-1,-1
32,16,26.18,16.93,2.00,2.00,1,-1,-1,-1
32,15,-0.05,23.35,2.00,2.00,1,-1,-1,-1
33,16,26.17,17.02,2.00,2.00,1,-1,-1,-1
33,15,-0.04,23.07,2.00,2.00,1,-1,-1,-1
34,16,26.16,17.05,2.00,2.00,1,-1,-1,-1
34,15,-0.04,22.31,2.00,2.00,1,-1,-1,-1
35,16,26.15,17.06,2.00,2.00,1,-1,-1,-1
35,15,-0.04,22.03,2.00,2.00,1,-1,-1,-1
36,16,26.79,17.06,2.00,2.00,1,-1,-1,-1
36,15,-0.03,21.28,2.00,2.00,1,-1,-1,-1
37,16,26.37,17.05,2.00,2.00,1,-1,-1,-1
37,15,-0.03,21.00,2.00,2.00,1,-1,-1,-1
38,16,26.20,17.70,2.00,2.00,1,-1,-1,-1
38,15,-0.03,20.25,2.00,2.00,1,-1,-1,-1
39,16,26.13,17.94,2.00,2.00,1,-1,-1,-1
39,15,-0.02,19.98,2.00,2.00,1,-1,-1,-1
40,16,26.10,18.03,2.00,2.00,1,-1,-1,-1
40,15,-0.02,19.23,2.00,2.00,1,-1,-1,-1
41,16,25.43,18.06,2.00,2.00,1,-1,-1,-1
41,15,-0.02,18.96,2.00,2.00,1,-1,-1,-1
42,16,25.17,18.07,2.00,2.00,1,-1,-1,-1
42,15,-0.02,18.21,2.00,2.00,1,-1,-1,-1
