0,16,25.00,15.00,2.00,2.00,1,-1,-1,-1
0,15,22.00,18.00,2.00,2.00,1,-1,-1,-1
0,14,20.00,2.00,2.00,2.00,1,-1,-1,-1
0,13,19.00,23.00,2.00,2.00,1,-1,-1,-1
0,12,17.00,16.00,2.00,2.00,1,-1,-1,-1
0,11,14.00,14.00,2.00,2.00,1,-1,-1,-1
0,10,9.00,14.00,2.00,2.00,1,-1,-1,-1
0,9,9.00,3.00,2.00,2.00,1,-1,-1,-1
0,8,8.00,14.00,2.00,2.00,1,-1,-1,-1
0,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
0,6,7.00,21.00,2.00,2.00,1,-1,-1,-1
0,5,4.00,9.00,2.00,2.00,1,-1,-1,-1
0,4,4.00,3.00,2.00,2.00,1,-1,-1,-1
0,3,1.00,20.00,2.00,2.00,1,-1,-1,-1
0,2,1.00,14.00,2.00,2.00,1,-1,-1,-1
0,1,0.00,14.00,2.00,2.00,1,-1,-1,-1
1,16,26.00,15.00,2.00,2.00,1,-1,-1,-1
1,15,22.00,18.00,2.00,2.00,1,-1,-1,-1
1,14,20.00,2.00,2.00,2.00,1,-1,-1,-1
1,13,19.00,23.00,2.00,2.00,1,-1,-1,-1
1,12,17.00,16.00,2.00,2.00,1,-1,-1,-1
1,11,14.00,14.00,2.00,2.00,1,-1,-1,-1
1,10,9.00,14.00,2.00,2.00,1,-1,-1,-1
1,9,9.00,3.00,2.00,2.00,1,-1,-1,-1
1,8,8.00,14.00,2.00,2.00,1,-1,-1,-1
1,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
1,6,7.00,21.00,2.00,2.00,1,-1,-1,-1
1,5,4.00,9.00,2.00,2.00,1,-1,-1,-1
1,4,5.00,2.00,2.00,2.00,1,-1,-1,-1
1,3,1.00,20.00,2.00,2.00,1,-1,-1,-1
1,2,1.00,14.00,2.00,2.00,1,-1,-1,-1
1,1,0.00,15.00,2.00,2.00,1,-1,-1,-1
2,16,26.06,15.00,2.00,2.00,1,-1,-1,-1
2,15,22.94,18.00,2.00,2.00,1,-1,-1,-1
2,14,20.00,2.00,2.00,2.00,1,-1,-1,-1
2,13,19.00,23.00,2.00,2.00,1,-1,-1,-1
2,12,17.00,16.00,2.00,2.00,1,-1,-1,-1
2,11,14.00,14.00,2.00,2.00,1,-1,-1,-1
2,10,9.00,14.00,2.00,2.00,1,-1,-1,-1
2,9,9.00,3.00,2.00,2.00,1,-1,-1,-1
2,8,7.06,14.00,2.00,2.00,1,-1,-1,-1
2,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
2,6,7.94,21.00,2.00,2.00,1,-1,-1,-1
2,5,4.00,8.06,2.00,2.00,1,-1,-1,-1
2,4,5.06,1.94,2.00,2.00,1,-1,-1,-1
2,3,0.06,20.00,2.00,2.00,1,-1,-1,-1
2,2,0.06,14.00,2.00,2.00,1,-1,-1,-1
2,1,0.00,15.06,2.00,2.00,1,-1,-1,-1
3,16,26.04,15.00,2.00,2.00,1,-1,-1,-1
3,15,23.11,18.00,2.00,2.00,1,-1,-1,-1
3,14,19.15,2.00,2.00,2.00,1,-1,-1,-1
3,13,19.85,23.85,2.00,2.00,1,-1,-1,-1
3,12,17.85,16.00,2.00,2.00,1,-1,-1,-1
3,11,14.85,14.00,2.00,2.00,1,-1,-1,-1
3,10,9.85,14.00,2.00,2.00,1,-1,-1,-1
3,9,9.00,3.00,2.00,2.00,1,-1,-1,-1
3,8,6.89,14.85,2.00,2.00,1,-1,-1,-1
3,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
3,6,8.11,21.00,2.00,2.00,1,-1,-1,-1
3,5,4.00,7.89,2.00,2.00,1,-1,-1,-1
3,4,5.04,1.96,2.00,2.00,1,-1,-1,-1
3,3,-0.11,20.00,2.00,2.00,1,-1,-1,-1
3,2,-0.11,14.00,2.00,2.00,1,-1,-1,-1
3,1,0.00,15.04,2.00,2.00,1,-1,-1,-1
4,16,26.03,15.00,2.00,2.00,1,-1,-1,-1
4,15,23.12,18.78,2.00,2.00,1,-1,-1,-1
4,14,18.94,2.00,2.00,2.00,1,-1,-1,-1
4,13,20.06,24.06,2.00,2.00,1,-1,-1,-1
4,12,18.06,16.00,2.00,2.00,1,-1,-1,-1
4,11,15.06,13.22,2.00,2.00,1,-1,-1,-1
4,10,10.06,13.22,2.00,2.00,1,-1,-1,-1
4,9,9.00,3.00,2.00,2.00,1,-1,-1,-1
4,8,6.09,15.06,2.00,2.00,1,-1,-1,-1
4,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
4,6,8.12,21.00,2.00,2.00,1,-1,-1,-1
4,5,4.00,7.88,2.00,2.00,1,-1,-1,-1
4,4,5.03,1.97,2.00,2.00,1,-1,-1,-1
4,3,-0.12,19.22,2.00,2.00,1,-1,-1,-1
4,2,-0.12,15.56,2.00,2.00,1,-1,-1,-1
4,1,0.00,15.03,2.00,2.00,1,-1,-1,-1
5,16,26.03,15.74,2.00,2.00,1,-1,-1,-1
5,15,23.11,19.02,2.00,2.00,1,-1,-1,-1
5,14,18.15,2.00,2.00,2.00,1,-1,-1,-1
5,13,20.11,24.11,2.00,2.00,1,-1,-1,-1
5,12,18.11,16.00,2.00,2.00,1,-1,-1,-1
5,11,15.11,12.98,2.00,2.00,1,-1,-1,-1
5,10,10.11,12.98,2.00,2.00,1,-1,-1,-1
5,9,9.74,3.00,2.00,2.00,1,-1,-1,-1
5,8,5.87,15.11,2.00,2.00,1,-1,-1,-1
5,7,7.00,22.00,2.00,2.00,1,-1,-1,-1
5,6,8.11,20.26,2.00,2.00,1,-1,-1,-1
5,5,3.26,7.89,2.00,2.00,1,-1,-1,-1
5,4,5.77,1.97,2.00,2.00,1,-1,-1,-1
5,3,-0.11,18.98,2.00,2.00,1,-1,-1,-1
5,2,-0.11,16.03,2.00,2.00,1,-1,-1,-1
5,1,0.00,15.03,2.00,2.00,1,-1,-1,-1
6,16,26.02,15.98,2.00,2.00,1,-1,-1,-1
6,15,23.09,19.08,2.00,2.00,1,-1,-1,-1
6,14,17.91,2.00,2.00,2.00,1,-1,-1,-1
6,13,20.11,24.11,2.00,2.00,1,-1,-1,-1
6,12,18.11,16.71,2.00,2.00,1,-1,-1,-1
6,11,15.11,12.92,2.00,2.00,1,-1,-1,-1
6,10,10.11,12.92,2.00,2.00,1,-1,-1,-1
6,9,9.98,3.00,2.00,2.00,1,-1,-1,-1
6,8,5.83,15.11,2.00,2.00,1,-1,-1,-1
6,7,7.00,22.71,2.00,2.00,1,-1,-1,-1
6,6,8.09,20.02,2.00,2.00,1,-1,-1,-1
6,5,3.02,7.19,2.00,2.00,1,-1,-1,-1
6,4,6.00,1.98,2.00,2.00,1,-1,-1,-1
6,3,-0.09,18.92,2.00,2.00,1,-1,-1,-1
6,2,-0.09,16.16,2.00,2.00,1,-1,-1,-1
6,1,0.00,15.02,2.00,2.00,1,-1,-1,-1
7,16,26.02,16.06,2.00,2.00,1,-1,-1,-1
7,15,23.08,19.09,2.00,2.00,1,-1,-1,-1
7,14,17.84,2.00,2.00,2.00,1,-1,-1,-1
7,13,20.79,24.10,2.00,2.00,1,-1,-1,-1
7,12,18.79,16.96,2.00,2.00,1,-1,-1,-1
7,11,15.79,12.91,2.00,2.00,1,-1,-1,-1
7,10,10.10,12.91,2.00,2.00,1,-1,-1,-1
7,9,10.06,3.00,2.00,2.00,1,-1,-1,-1
7,8,5.13,15.10,2.00,2.00,1,-1,-1,-1
7,7,7.00,22.96,2.00,2.00,1,-1,-1,-1
7,6,8.08,19.24,2.00,2.00,1,-1,-1,-1
7,5,2.94,6.96,2.00,2.00,1,-1,-1,-1
7,4,6.08,1.98,2.00,2.00,1,-1,-1,-1
7,3,-0.08,18.91,2.00,2.00,1,-1,-1,-1
7,2,-0.08,16.88,2.00,2.00,1,-1,-1,-1
7,1,0.00,15.02,2.00,2.00,1,-1,-1,-1
8,16,26.01,16.08,2.00,2.00,1,-1,-1,-1
8,15,23.75,19.77,2.00,2.00,1,-1,-1,-1
8,14,17.15,2.00,2.00,2.00,1,-1,-1,-1
8,13,21.03,24.08,2.00,2.00,1,-1,-1,-1
8,12,19.03,17.04,2.00,2.00,1,-1,-1,-1
8,11,16.03,12.91,2.00,2.00,1,-1,-1,-1
8,10,10.08,12.91,2.00,2.00,1,-1,-1,-1
8,9,10.76,3.69,2.00,2.00,1,-1,-1,-1
8,8,4.90,15.08,2.00,2.00,1,-1,-1,-1
8,7,7.00,23.04,2.00,2.00,1,-1,-1,-1
8,6,8.06,18.98,2.00,2.00,1,-1,-1,-1
8,5,2.92,6.89,2.00,2.00,1,-1,-1,-1
8,4,6.09,1.30,2.00,2.00,1,-1,-1,-1
8,3,-0.06,18.23,2.00,2.00,1,-1,-1,-1
8,2,-0.06,17.12,2.00,2.00,1,-1,-1,-1
8,1,0.00,15.01,2.00,2.00,1,-1,-1,-1
9,16,26.01,16.75,2.00,2.00,1,-1,-1,-1
9,15,23.99,20.01,2.00,2.00,1,-1,-1,-1
9,14,16.92,2.00,2.00,2.00,1,-1,-1,-1
9,13,21.10,24.07,2.00,2.00,1,-1,-1,-1
9,12,19.10,17.07,2.00,2.00,1,-1,-1,-1
9,11,16.10,12.24,2.00,2.00,1,-1,-1,-1
9,10,10.75,12.24,2.00,2.00,1,-1,-1,-1
9,9,11.01,3.94,2.00,2.00,1,-1,-1,-1
9,8,4.16,15.07,2.00,2.00,1,-1,-1,-1
9,7,7.00,23.07,2.00,2.00,1,-1,-1,-1
9,6,8.05,18.21,2.00,2.00,1,-1,-1,-1
9,5,2.92,6.88,2.00,2.00,1,-1,-1,-1
9,4,6.77,1.05,2.00,2.00,1,-1,-1,-1
9,3,-0.05,17.99,2.00,2.00,1,-1,-1,-1
9,1,-0.68,15.69,2.00,2.00,1,-1,-1,-1
10,16,26.01,17.00,2.00,2.00,1,-1,-1,-1
10,15,24.07,20.09,2.00,2.00,1,-1,-1,-1
10,14,16.85,2.00,2.00,2.00,1,-1,-1,-1
