0,47,24.00,21.00,2.00,2.00,1,-1,-1,-1
0,46,22.00,21.00,2.00,2.00,1,-1,-1,-1
0,45,20.00,13.00,2.00,2.00,1,-1,-1,-1
0,44,18.00,3.00,2.00,2.00,1,-1,-1,-1
0,43,11.00,5.00,2.00,2.00,1,-1,-1,-1
0,42,10.00,2.00,2.00,2.00,1,-1,-1,-1
0,41,8.00,23.00,2.00,2.00,1,-1,-1,-1
0,40,8.00,2.00,2.00,2.00,1,-1,-1,-1
0,39,7.00,4.00,2.00,2.00,1,-1,-1,-1
0,38,7.00,0.00,2.00,2.00,1,-1,-1,-1
0,37,5.00,24.00,2.00,2.00,1,-1,-1,-1
0,36,5.00,0.00,2.00,2.00,1,-1,-1,-1
0,35,4.00,13.00,2.00,2.00,1,-1,-1,-1
0,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
0,33,0.00,2.00,2.00,2.00,1,-1,-1,-1
1,47,25.00,21.00,2.00,2.00,1,-1,-1,-1
1,46,22.00,21.00,2.00,2.00,1,-1,-1,-1
1,45,20.00,13.00,2.00,2.00,1,-1,-1,-1
1,44,18.00,3.00,2.00,2.00,1,-1,-1,-1
1,43,12.00,5.00,2.00,2.00,1,-1,-1,-1
1,42,11.00,2.00,2.00,2.00,1,-1,-1,-1
1,41,8.00,23.00,2.00,2.00,1,-1,-1,-1
1,40,7.00,2.00,2.00,2.00,1,-1,-1,-1
1,39,7.00,4.00,2.00,2.00,1,-1,-1,-1
1,38,8.00,0.00,2.00,2.00,1,-1,-1,-1
1,37,5.00,24.00,2.00,2.00,1,-1,-1,-1
1,36,5.00,0.00,2.00,2.00,1,-1,-1,-1
1,35,4.00,13.00,2.00,2.00,1,-1,-1,-1
1,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
1,33,0.00,2.00,2.00,2.00,1,-1,-1,-1
2,47,25.06,21.00,2.00,2.00,1,-1,-1,-1
2,46,22.00,21.00,2.00,2.00,1,-1,-1,-1
2,45,20.00,13.00,2.00,2.00,1,-1,-1,-1
2,44,18.00,3.00,2.00,2.00,1,-1,-1,-1
2,43,12.06,5.00,2.00,2.00,1,-1,-1,-1
2,42,11.06,2.00,2.00,2.00,1,-1,-1,-1
2,41,8.00,23.00,2.00,2.00,1,-1,-1,-1
2,40,6.94,2.00,2.00,2.00,1,-1,-1,-1
2,39,7.00,3.06,2.00,2.00,1,-1,-1,-1
2,38,8.06,0.00,2.00,2.00,1,-1,-1,-1
2,37,5.00,24.00,2.00,2.00,1,-1,-1,-1
