0,8,22.00,10.00,2.00,2.00,1,-1,-1,-1
0,7,4.00,16.00,2.00,2.00,1,-1,-1,-1
1,8,22.00,11.00,2.00,2.00,1,-1,-1,-1
1,7,3.00,16.00,2.00,2.00,1,-1,-1,-1
2,8,22.00,11.06,2.00,2.00,1,-1,-1,-1
2,7,2.94,16.00,2.00,2.00,1,-1,-1,-1
3,8,22.00,11.04,2.00,2.00,1,-1,-1,-1
3,7,2.96,16.00,2.00,2.00,1,-1,-1,-1
4,8,22.00,11.03,2.00,2.00,1,-1,-1,-1
4,7,2.97,15.22,2.00,2.00,1,-1,-1,-1
5,8,22.00,11.03,2.00,2.00,1,-1,-1,-1
5,7,2.97,14.98,2.00,2.00,1,-1,-1,-1
6,8,21.29,11.02,2.00,2.00,1,-1,-1,-1
6,7,2.98,14.92,2.00,2.00,1,-1,-1,-1
7,8,21.04,11.02,2.00,2.00,1,-1,-1,-1
7,7,2.98,14.91,2.00,2.00,1,-1,-1,-1
8,8,20.96,11.70,2.00,2.00,1,-1,-1,-1
8,7,3.67,14.23,2.00,2.00,1,-1,-1,-1
9,8,20.93,11.95,2.00,2.00,1,-1,-1,-1
9,7,3.92,13.99,2.00,2.00,1,-1,-1,-1
10,8,20.93,12.03,2.00,2.00,1,-1,-1,-1
10,7,4.01,13.91,2.00,2.00,1,-1,-1,-1
11,8,20.94,12.06,2.00,2.00,1,-1,-1,-1
11,7,4.04,13.89,2.00,2.00,1,-1,-1,-1
12,8,20.94,12.73,2.00,2.00,1,-1,-1,-1
12,7,4.05,13.89,2.00,2.00,1,-1,-1,-1
13,8,20.95,12.97,2.00,2.00,1,-1,-1,-1
13,7,4.05,13.90,2.00,2.00,1,-1,-1,-1
14,8,20.96,13.06,2.00,2.00,1,-1,-1,-1
14,7,4.04,13.91,2.00,2.00,1,-1,-1,-1
15,8,20.96,13.08,2.00,2.00,1,-1,-1,-1
15,7,4.70,13.92,2.00,2.00,1,-1,-1,-1
16,8,20.31,13.74,2.00,2.00,1,-1,-1,-1
16,7,4.94,13.93,2.00,2.00,1,-1,-1,-1
17,8,20.06,13.99,2.00,2.00,1,-1,-1,-1
17,7,5.03,13.28,2.00,2.00,1,-1,-1,-1
18,8,19.97,14.07,2.00,2.00,1,-1,-1,-1
18,7,5.06,13.04,2.00,2.00,1,-1,-1,-1
19,8,19.95,14.10,2.00,2.00,1,-1,-1,-1
19,7,5.06,12.95,2.00,2.00,1,-1,-1,-1
20,8,19.94,14.75,2.00,2.00,1,-1,-1,-1
20,7,5.06,12.93,2.00,2.00,1,-1,-1,-1
21,8,19.94,15.00,2.00,2.00,1,-1,-1,-1
21,7,5.71,12.92,2.00,2.00,1,-1,-1,-1
22,8,19.95,15.08,2.00,2.00,1,-1,-1,-1
22,7,5.95,12.92,2.00,2.00,1,-1,-1,-1
23,8,19.95,15.10,2.00,2.00,1,-1,-1,-1
23,7,6.04,12.93,2.00,2.00,1,-1,-1,-1
24,8,19.95,15.11,2.00,2.00,1,-1,-1,-1
24,7,6.07,12.94,2.00,2.00,1,-1,-1,-1
25,8,19.96,15.75,2.00,2.00,1,-1,-1,-1
25,7,6.07,12.29,2.00,2.00,1,-1,-1,-1
26,8,19.31,15.99,2.00,2.00,1,-1,-1,-1
26,7,6.07,12.05,2.00,2.00,1,-1,-1,-1
27,8,19.07,16.08,2.00,2.00,1,-1,-1,-1
27,7,6.07,11.96,2.00,2.00,1,-1,-1,-1
28,8,18.98,16.10,2.00,2.00,1,-1,-1,-1
28,7,6.06,11.93,2.00,2.00,1,-1,-1,-1
29,8,18.95,16.10,2.00,2.00,1,-1,-1,-1
29,7,6.05,11.93,2.00,2.00,1,-1,-1,-1
30,8,18.94,16.10,2.00,2.00,1,-1,-1,-1
