0,144,22.00,25.00,2.00,2.00,1,-1,-1,-1
0,143,16.00,15.00,2.00,2.00,1,-1,-1,-1
0,142,14.00,7.00,2.00,2.00,1,-1,-1,-1
0,141,13.00,14.00,2.00,2.00,1,-1,-1,-1
0,140,12.00,3.00,2.00,2.00,1,-1,-1,-1
0,139,11.00,18.00,2.00,2.00,1,-1,-1,-1
0,138,8.00,5.00,2.00,2.00,1,-1,-1,-1
0,137,7.00,-1.00,2.00,2.00,1,-1,-1,-1
0,136,6.00,23.00,2.00,2.00,1,-1,-1,-1
0,135,6.00,18.00,2.00,2.00,1,-1,-1,-1
0,134,5.00,13.00,2.00,2.00,1,-1,-1,-1
0,133,4.00,21.00,2.00,2.00,1,-1,-1,-1
0,132,3.00,18.00,2.00,2.00,1,-1,-1,-1
0,131,2.00,16.00,2.00,2.00,1,-1,-1,-1
0,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
0,129,0.00,3.00,2.00,2.00,1,-1,-1,-1
1,144,22.00,26.00,2.00,2.00,1,-1,-1,-1
1,143,16.00,15.00,2.00,2.00,1,-1,-1,-1
1,142,14.00,7.00,2.00,2.00,1,-1,-1,-1
1,141,13.00,14.00,2.00,2.00,1,-1,-1,-1
1,140,12.00,3.00,2.00,2.00,1,-1,-1,-1
1,139,11.00,19.00,2.00,2.00,1,-1,-1,-1
1,138,8.00,5.00,2.00,2.00,1,-1,-1,-1
1,137,6.00,-0.00,2.00,2.00,1,-1,-1,-1
1,136,6.00,24.00,2.00,2.00,1,-1,-1,-1
1,135,7.00,17.00,2.00,2.00,1,-1,-1,-1
1,134,5.00,12.00,2.00,2.00,1,-1,-1,-1
1,133,4.00,21.00,2.00,2.00,1,-1,-1,-1
1,132,3.00,19.00,2.00,2.00,1,-1,-1,-1
1,131,3.00,16.00,2.00,2.00,1,-1,-1,-1
1,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
1,129,0.00,3.00,2.00,2.00,1,-1,-1,-1
2,144,22.00,26.06,2.00,2.00,1,-1,-1,-1
2,143,16.00,15.00,2.00,2.00,1,-1,-1,-1
2,142,14.00,7.00,2.00,2.00,1,-1,-1,-1
2,141,13.00,13.06,2.00,2.00,1,-1,-1,-1
2,140,12.00,3.94,2.00,2.00,1,-1,-1,-1
2,139,11.94,19.06,2.00,2.00,1,-1,-1,-1
2,138,8.94,5.00,2.00,2.00,1,-1,-1,-1
2,137,5.94,0.06,2.00,2.00,1,-1,-1,-1
2,136,6.00,24.06,2.00,2.00,1,-1,-1,-1
2,135,7.06,16.94,2.00,2.00,1,-1,-1,-1
2,134,5.00,11.94,2.00,2.00,1,-1,-1,-1
2,133,4.00,21.00,2.00,2.00,1,-1,-1,-1
2,132,3.00,19.06,2.00,2.00,1,-1,-1,-1
2,131,3.06,16.94,2.00,2.00,1,-1,-1,-1
2,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
2,129,0.00,3.00,2.00,2.00,1,-1,-1,-1
3,144,21.15,26.04,2.00,2.00,1,-1,-1,-1
3,143,15.15,15.00,2.00,2.00,1,-1,-1,-1
3,142,13.15,7.00,2.00,2.00,1,-1,-1,-1
3,141,13.85,12.89,2.00,2.00,1,-1,-1,-1
3,140,12.00,4.11,2.00,2.00,1,-1,-1,-1
3,139,12.11,19.04,2.00,2.00,1,-1,-1,-1
3,138,9.11,5.00,2.00,2.00,1,-1,-1,-1
3,137,5.96,0.04,2.00,2.00,1,-1,-1,-1
3,136,6.85,24.04,2.00,2.00,1,-1,-1,-1
3,135,7.04,16.96,2.00,2.00,1,-1,-1,-1
3,134,5.00,11.96,2.00,2.00,1,-1,-1,-1
3,133,4.00,21.00,2.00,2.00,1,-1,-1,-1
3,132,3.85,19.04,2.00,2.00,1,-1,-1,-1
3,131,3.04,17.11,2.00,2.00,1,-1,-1,-1
3,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
3,129,0.00,3.00,2.00,2.00,1,-1,-1,-1
4,144,20.94,26.03,2.00,2.00,1,-1,-1,-1
4,143,14.94,15.78,2.00,2.00,1,-1,-1,-1
4,142,12.94,6.22,2.00,2.00,1,-1,-1,-1
4,141,14.06,12.88,2.00,2.00,1,-1,-1,-1
4,140,12.00,4.12,2.00,2.00,1,-1,-1,-1
4,139,12.12,19.03,2.00,2.00,1,-1,-1,-1
4,138,9.12,5.00,2.00,2.00,1,-1,-1,-1
4,137,5.19,0.03,2.00,2.00,1,-1,-1,-1
4,136,7.06,24.03,2.00,2.00,1,-1,-1,-1
4,135,7.03,16.19,2.00,2.00,1,-1,-1,-1
4,134,5.00,11.19,2.00,2.00,1,-1,-1,-1
4,133,4.00,21.00,2.00,2.00,1,-1,-1,-1
4,132,4.06,19.03,2.00,2.00,1,-1,-1,-1
4,131,3.81,17.12,2.00,2.00,1,-1,-1,-1
4,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
4,129,0.00,2.22,2.00,2.00,1,-1,-1,-1
5,144,20.89,26.03,2.00,2.00,1,-1,-1,-1
5,143,14.89,16.02,2.00,2.00,1,-1,-1,-1
5,142,12.89,5.98,2.00,2.00,1,-1,-1,-1
5,141,14.11,12.89,2.00,2.00,1,-1,-1,-1
5,140,12.00,4.85,2.00,2.00,1,-1,-1,-1
5,139,12.85,19.03,2.00,2.00,1,-1,-1,-1
5,138,9.11,5.00,2.00,2.00,1,-1,-1,-1
5,137,4.96,0.03,2.00,2.00,1,-1,-1,-1
5,136,7.11,24.03,2.00,2.00,1,-1,-1,-1
5,135,7.03,15.96,2.00,2.00,1,-1,-1,-1
5,134,5.00,10.96,2.00,2.00,1,-1,-1,-1
