0,14,7.00,15.00,2.00,2.00,1,-1,-1,-1
0,13,2.00,16.00,2.00,2.00,1,-1,-1,-1
1,14,7.00,15.00,2.00,2.00,1,-1,-1,-1
1,13,2.00,16.00,2.00,2.00,1,-1,-1,-1
2,14,6.06,15.00,2.00,2.00,1,-1,-1,-1
2,13,2.00,16.00,2.00,2.00,1,-1,-1,-1
3,14,5.89,15.00,2.00,2.00,1,-1,-1,-1
3,13,2.00,16.00,2.00,2.00,1,-1,-1,-1
4,14,5.88,15.00,2.00,2.00,1,-1,-1,-1
4,13,2.00,15.22,2.00,2.00,1,-1,-1,-1
5,14,5.89,15.00,2.00,2.00,1,-1,-1,-1
5,13,2.00,14.98,2.00,2.00,1,-1,-1,-1
6,14,5.91,15.00,2.00,2.00,1,-1,-1,-1
6,13,2.00,14.92,2.00,2.00,1,-1,-1,-1
7,14,5.92,15.00,2.00,2.00,1,-1,-1,-1
7,13,1.30,14.91,2.00,2.00,1,-1,-1,-1
8,14,5.25,15.00,2.00,2.00,1,-1,-1,-1
8,13,1.05,14.23,2.00,2.00,1,-1,-1,-1
9,14,5.01,15.00,2.00,2.00,1,-1,-1,-1
9,13,0.97,13.99,2.00,2.00,1,-1,-1,-1
10,14,4.93,15.00,2.00,2.00,1,-1,-1,-1
10,13,0.94,13.91,2.00,2.00,1,-1,-1,-1
11,14,4.91,15.00,2.00,2.00,1,-1,-1,-1
11,13,0.94,13.22,2.00,2.00,1,-1,-1,-1
12,14,4.91,14.33,2.00,2.00,1,-1,-1,-1
12,13,0.94,12.98,2.00,2.00,1,-1,-1,-1
13,14,4.92,14.09,2.00,2.00,1,-1,-1,-1
13,13,0.95,12.90,2.00,2.00,1,-1,-1,-1
14,14,4.26,14.00,2.00,2.00,1,-1,-1,-1
14,13,0.29,12.21,2.00,2.00,1,-1,-1,-1
15,14,4.02,13.97,2.00,2.00,1,-1,-1,-1
15,13,0.05,11.97,2.00,2.00,1,-1,-1,-1
16,14,3.94,13.96,2.00,2.00,1,-1,-1,-1
16,13,-0.04,11.23,2.00,2.00,1,-1,-1,-1
17,14,3.91,13.96,2.00,2.00,1,-1,-1,-1
17,13,-0.06,10.96,2.00,2.00,1,-1,-1,-1
18,14,3.91,13.96,2.00,2.00,1,-1,-1,-1
18,13,-0.07,10.87,2.00,2.00,1,-1,-1,-1
19,14,3.92,13.96,2.00,2.00,1,-1,-1,-1
19,13,-0.07,10.19,2.00,2.00,1,-1,-1,-1
20,14,3.27,14.62,2.00,2.00,1,-1,-1,-1
20,13,-0.06,9.95,2.00,2.00,1,-1,-1,-1
21,14,3.03,14.87,2.00,2.00,1,-1,-1,-1
21,13,-0.06,9.21,2.00,2.00,1,-1,-1,-1
22,14,2.94,14.97,2.00,2.00,1,-1,-1,-1
22,13,-0.05,8.94,2.00,2.00,1,-1,-1,-1
23,14,2.92,15.00,2.00,2.00,1,-1,-1,-1
23,13,-0.05,8.20,2.00,2.00,1,-1,-1,-1
24,14,2.91,15.01,2.00,2.00,1,-1,-1,-1
24,13,-0.04,7.93,2.00,2.00,1,-1,-1,-1
25,14,2.92,15.02,2.00,2.00,1,-1,-1,-1
25,13,-0.04,7.19,2.00,2.00,1,-1,-1,-1
26,14,2.27,15.02,2.00,2.00,1,-1,-1,-1
26,13,-0.03,6.92,2.00,2.00,1,-1,-1,-1
27,14,2.03,15.02,2.00,2.00,1,-1,-1,-1
27,13,-0.03,6.18,2.00,2.00,1,-1,-1,-1
28,14,1.94,15.01,2.00,2.00,1,-1,-1,-1
28,13,-0.03,5.91,2.00,2.00,1,-1,-1,-1
29,14,1.92,15.01,2.00,2.00,1,-1,-1,-1
29,13,-0.02,5.17,2.00,2.00,1,-1,-1,-1
30,14,1.91,15.01,2.00,2.00,1,-1,-1,-1
30,13,-0.02,4.90,2.00,2.00,1,-1,-1,-1
31,14,1.92,15.01,2.00,2.00,1,-1,-1,-1
31,13,-0.02,4.16,2.00,2.00,1,-1,-1,-1
32,14,1.92,15.66,2.00,2.00,1,-1,-1,-1
32,13,-0.02,3.90,2.00,2.00,1,-1,-1,-1
33,14,1.28,15.91,2.00,2.00,1,-1,-1,-1
33,13,-0.02,3.16,2.00,2.00,1,-1,-1,-1
34,14,1.04,16.00,2.00,2.00,1,-1,-1,-1
34,13,-0.02,2.89,2.00,2.00,1,-1,-1,-1
35,14,0.95,16.68,2.00,2.00,1,-1,-1,-1
35,13,-0.01,2.80,2.00,2.00,1,-1,-1,-1
36,14,0.92,16.94,2.00,2.00,1,-1,-1,-1
36,13,0.64,2.79,2.00,2.00,1,-1,-1,-1
37,14,0.92,17.69,2.00,2.00,1,-1,-1,-1
37,13,0.89,2.79,2.00,2.00,1,-1,-1,-1
38,14,0.92,17.96,2.00,2.00,1,-1,-1,-1
38,13,0.98,2.81,2.00,2.00,1,-1,-1,-1
39,14,0.93,18.06,2.00,2.00,1,-1,-1,-1
39,13,1.01,2.82,2.00,2.00,1,-1,-1,-1
40,14,0.93,18.75,2.00,2.00,1,-1,-1,-1
40,13,1.03,2.84,2.00,2.00,1,-1,-1,-1
41,14,0.94,19.00,2.00,2.00,1,-1,-1,-1
41,13,1.68,2.85,2.00,2.00,1,-1,-1,-1
42,14,0.95,19.08,2.00,2.00,1,-1,-1,-1
42,13,1.93,2.87,2.00,2.00,1,-1,-1,-1
43,14,0.30,19.76,2.00,2.00,1,-1,-1,-1
43,13,2.02,2.88,2.00,2.00,1,-1,-1,-1
44,14,0.06,20.01,2.00,2.00,1,-1,-1,-1
44,13,2.05,2.89,2.00,2.00,1,-1,-1,-1
45,14,-0.03,20.10,2.00,2.00,1,-1,-1,-1
45,13,2.05,2.90,2.00,2.00,1,-1,-1,-1
46,14,-0.06,20.12,2.00,2.00,1,-1,-1,-1
