0,4,20.00,20.00,2.00,2.00,1,-1,-1,-1
0,3,9.00,23.00,2.00,2.00,1,-1,-1,-1
1,4,20.00,21.00,2.00,2.00,1,-1,-1,-1
1,3,9.00,23.00,2.00,2.00,1,-1,-1,-1
2,4,20.00,21.06,2.00,2.00,1,-1,-1,-1
2,3,9.00,23.00,2.00,2.00,1,-1,-1,-1
3,4,20.00,21.04,2.00,2.00,1,-1,-1,-1
3,3,9.00,23.00,2.00,2.00,1,-1,-1,-1
4,4,20.00,21.03,2.00,2.00,1,-1,-1,-1
4,3,9.00,23.78,2.00,2.00,1,-1,-1,-1
5,4,20.74,21.03,2.00,2.00,1,-1,-1,-1
5,3,9.00,24.02,2.00,2.00,1,-1,-1,-1
6,4,20.98,21.73,2.00,2.00,1,-1,-1,-1
6,3,9.00,24.08,2.00,2.00,1,-1,-1,-1
7,4,20.36,21.98,2.00,2.00,1,-1,-1,-1
7,3,9.00,24.09,2.00,2.00,1,-1,-1,-1
8,4,20.13,22.06,2.00,2.00,1,-1,-1,-1
8,3,9.00,24.09,2.00,2.00,1,-1,-1,-1
9,4,20.05,22.08,2.00,2.00,1,-1,-1,-1
9,3,9.00,24.08,2.00,2.00,1,-1,-1,-1
10,4,20.01,22.75,2.00,2.00,1,-1,-1,-1
10,3,9.67,24.07,2.00,2.00,1,-1,-1,-1
11,4,20.00,22.99,2.00,2.00,1,-1,-1,-1
11,3,9.92,24.73,2.00,2.00,1,-1,-1,-1
12,4,20.00,23.07,2.00,2.00,1,-1,-1,-1
12,3,10.01,24.97,2.00,2.00,1,-1,-1,-1
13,4,20.00,23.10,2.00,2.00,1,-1,-1,-1
13,3,10.04,25.05,2.00,2.00,1,-1,-1,-1
14,4,20.00,23.76,2.00,2.00,1,-1,-1,-1
14,3,10.05,25.08,2.00,2.00,1,-1,-1,-1
15,4,20.00,24.00,2.00,2.00,1,-1,-1,-1
15,3,10.71,25.08,2.00,2.00,1,-1,-1,-1
16,4,20.00,24.08,2.00,2.00,1,-1,-1,-1
16,3,10.95,25.08,2.00,2.00,1,-1,-1,-1
17,4,20.00,24.11,2.00,2.00,1,-1,-1,-1
17,3,11.04,24.41,2.00,2.00,1,-1,-1,-1
18,4,20.00,24.76,2.00,2.00,1,-1,-1,-1
18,3,11.72,24.16,2.00,2.00,1,-1,-1,-1
19,4,20.00,25.00,2.00,2.00,1,-1,-1,-1
19,3,11.97,24.06,2.00,2.00,1,-1,-1,-1
20,4,20.00,25.09,2.00,2.00,1,-1,-1,-1
20,3,12.06,24.68,2.00,2.00,1,-1,-1,-1
21,4,19.34,25.11,2.00,2.00,1,-1,-1,-1
21,3,12.09,24.91,2.00,2.00,1,-1,-1,-1
22,4,19.10,25.11,2.00,2.00,1,-1,-1,-1
22,3,12.75,25.00,2.00,2.00,1,-1,-1,-1
23,4,19.00,25.76,2.00,2.00,1,-1,-1,-1
23,3,12.99,24.37,2.00,2.00,1,-1,-1,-1
24,4,18.97,26.00,2.00,2.00,1,-1,-1,-1
24,3,13.08,24.13,2.00,2.00,1,-1,-1,-1
25,4,18.31,26.08,2.00,2.00,1,-1,-1,-1
25,3,13.10,24.04,2.00,2.00,1,-1,-1,-1
26,4,18.06,26.10,2.00,2.00,1,-1,-1,-1
26,3,13.10,24.01,2.00,2.00,1,-1,-1,-1
27,4,17.97,26.11,2.00,2.00,1,-1,-1,-1
27,3,13.75,24.00,2.00,2.00,1,-1,-1,-1
28,4,17.29,26.10,2.00,2.00,1,-1,-1,-1
28,3,13.99,23.99,2.00,2.00,1,-1,-1,-1
29,4,17.04,25.44,2.00,2.00,1,-1,-1,-1
29,3,14.07,23.99,2.00,2.00,1,-1,-1,-1
30,4,16.95,25.18,2.00,2.00,1,-1,-1,-1
30,3,14.10,23.99,2.00,2.00,1,-1,-1,-1
31,4,16.26,25.09,2.00,2.00,1,-1,-1,-1
31,3,14.75,23.99,2.00,2.00,1,-1,-1,-1
32,4,16.01,25.05,2.00,2.00,1,-1,-1,-1
32,3,15.00,23.99,2.00,2.00,1,-1,-1,-1
33,4,15.92,25.03,2.00,2.00,1,-1,-1,-1
33,3,15.08,23.99,2.00,2.00,1,-1,-1,-1
34,4,15.90,25.02,2.00,2.00,1,-1,-1,-1
34,3,15.11,23.99,2.00,2.00,1,-1,-1,-1
35,4,15.24,25.02,2.00,2.00,1,-1,-1,-1
35,3,15.11,23.34,2.00,2.00,1,-1,-1,-1
36,4,15.00,25.02,2.00,2.00,1,-1,-1,-1
36,3,15.75,23.10,2.00,2.00,1,-1,-1,-1
37,4,14.92,25.01,2.00,2.00,1,-1,-1,-1
37,3,15.99,23.00,2.00,2.00,1,-1,-1,-1
38,4,14.89,25.01,2.00,2.00,1,-1,-1,-1
38,3,16.08,22.97,2.00,2.00,1,-1,-1,-1
39,4,14.24,24.36,2.00,2.00,1,-1,-1,-1
39,3,16.10,22.96,2.00,2.00,1,-1,-1,-1
40,4,14.00,24.11,2.00,2.00,1,-1,-1,-1
40,3,16.10,22.96,2.00,2.00,1,-1,-1,-1
41,4,13.91,24.02,2.00,2.00,1,-1,-1,-1
41,3,16.10,22.31,2.00,2.00,1,-1,-1,-1
42,4,13.89,23.98,2.00,2.00,1,-1,-1,-1
42,3,16.09,22.07,2.00,2.00,1,-1,-1,-1
43,4,13.89,23.32,2.00,2.00,1,-1,-1,-1
43,3,16.08,21.98,2.00,2.00,1,-1,-1,-1
44,4,13.89,23.07,2.00,2.00,1,-1,-1,-1
44,3,16.08,21.95,2.00,2.00,1,-1,-1,-1
45,4,13.90,22.98,2.00,2.00,1,-1,-1,-1
45,3,16.07,21.94,2.00,2.00,1,-1,-1,-1
46,4,13.91,22.95,2.00,2.00,1,-1,-1,-1
46,3,16.06,21.29,2.00,2.00,1,-1,-1,-1
47,4,13.92,22.29,2.00,2.00,1,-1,-1,-1
47,3,16.06,21.05,2.00,2.00,1,-1,-1,-1
48,4,13.93,22.04,2.00,2.00,1,-1,-1,-1
48,3,16.05,20.96,2.00,2.00,1,-1,-1,-1
49,4,14.59,21.96,2.00,2.00,1,-1,-1,-1
49,3,15.39,20.93,2.00,2.00,1,-1,-1,-1
50,4,14.84,21.93,2.00,2.00,1,-1,-1,-1
50,3,15.14,20.93,2.00,2.00,1,-1,-1,-1
51,4,14.94,21.92,2.00,2.00,1,-1,-1,-1
51,3,15.05,20.93,2.00,2.00,1,-1,-1,-1
52,3,15.01,20.93,2.00,2.00,1,-1,-1,-1
53,4,14.98,20.38,2.00,2.00,1,-1,-1,-1
53,3,15.00,20.94,2.00,2.00,1,-1,-1,-1
54,4,14.99,20.04,2.00,2.00,1,-1,-1,-1
54,3,14.99,20.94,2.00,2.00,1,-1,-1,-1
55,4,14.34,19.93,2.00,2.00,1,-1,-1,-1
55,3,15.64,20.95,2.00,2.00,1,-1,-1,-1
56,4,14.10,19.89,2.00,2.00,1,-1,-1,-1
56,3,15.89,20.95,2.00,2.00,1,-1,-1,-1
