0,22,22.00,20.00,2.00,2.00,1,-1,-1,-1
0,21,6.00,26.00,2.00,2.00,1,-1,-1,-1
1,22,22.00,20.00,2.00,2.00,1,-1,-1,-1
1,21,6.00,26.00,2.00,2.00,1,-1,-1,-1
2,22,22.00,20.94,2.00,2.00,1,-1,-1,-1
2,21,6.00,26.00,2.00,2.00,1,-1,-1,-1
3,22,22.00,21.11,2.00,2.00,1,-1,-1,-1
3,21,6.85,26.85,2.00,2.00,1,-1,-1,-1
4,22,21.22,21.12,2.00,2.00,1,-1,-1,-1
4,21,7.06,26.28,2.00,2.00,1,-1,-1,-1
5,22,20.98,21.11,2.00,2.00,1,-1,-1,-1
5,21,7.11,26.09,2.00,2.00,1,-1,-1,-1
6,22,20.92,21.09,2.00,2.00,1,-1,-1,-1
6,21,7.82,26.03,2.00,2.00,1,-1,-1,-1
7,22,20.21,21.08,2.00,2.00,1,-1,-1,-1
7,21,8.06,26.00,2.00,2.00,1,-1,-1,-1
8,22,19.97,21.06,2.00,2.00,1,-1,-1,-1
8,21,8.81,26.00,2.00,2.00,1,-1,-1,-1
9,22,19.89,21.05,2.00,2.00,1,-1,-1,-1
9,21,9.07,25.99,2.00,2.00,1,-1,-1,-1
10,22,19.88,21.05,2.00,2.00,1,-1,-1,-1
10,21,9.15,25.99,2.00,2.00,1,-1,-1,-1
11,22,19.21,21.04,2.00,2.00,1,-1,-1,-1
11,21,9.83,25.99,2.00,2.00,1,-1,-1,-1
12,22,18.97,21.04,2.00,2.00,1,-1,-1,-1
12,21,10.07,26.00,2.00,2.00,1,-1,-1,-1
13,22,18.90,21.03,2.00,2.00,1,-1,-1,-1
13,21,10.81,26.00,2.00,2.00,1,-1,-1,-1
14,22,18.88,21.03,2.00,2.00,1,-1,-1,-1
14,21,11.08,26.00,2.00,2.00,1,-1,-1,-1
15,22,18.22,20.37,2.00,2.00,1,-1,-1,-1
15,21,11.16,26.00,2.00,2.00,1,-1,-1,-1
16,22,17.98,20.12,2.00,2.00,1,-1,-1,-1
16,21,11.18,26.00,2.00,2.00,1,-1,-1,-1
17,22,17.90,20.02,2.00,2.00,1,-1,-1,-1
17,21,11.17,26.00,2.00,2.00,1,-1,-1,-1
18,22,17.88,19.99,2.00,2.00,1,-1,-1,-1
18,21,11.82,25.34,2.00,2.00,1,-1,-1,-1
19,22,17.22,19.98,2.00,2.00,1,-1,-1,-1
19,21,12.05,25.09,2.00,2.00,1,-1,-1,-1
20,22,16.98,19.98,2.00,2.00,1,-1,-1,-1
20,21,12.13,25.00,2.00,2.00,1,-1,-1,-1
21,22,16.90,19.32,2.00,2.00,1,-1,-1,-1
21,21,12.15,24.97,2.00,2.00,1,-1,-1,-1
22,22,16.88,19.08,2.00,2.00,1,-1,-1,-1
22,21,12.80,24.96,2.00,2.00,1,-1,-1,-1
23,22,16.22,18.99,2.00,2.00,1,-1,-1,-1
23,21,13.04,24.96,2.00,2.00,1,-1,-1,-1
24,22,15.98,18.96,2.00,2.00,1,-1,-1,-1
24,21,13.12,24.31,2.00,2.00,1,-1,-1,-1
25,22,15.90,18.95,2.00,2.00,1,-1,-1,-1
