0,10,17.00,15.00,2.00,2.00,1,-1,-1,-1
0,9,14.00,22.00,2.00,2.00,1,-1,-1,-1
1,10,17.00,15.00,2.00,2.00,1,-1,-1,-1
1,9,14.00,22.00,2.00,2.00,1,-1,-1,-1
2,10,17.00,15.00,2.00,2.00,1,-1,-1,-1
2,9,13.06,22.00,2.00,2.00,1,-1,-1,-1
3,10,17.00,14.15,2.00,2.00,1,-1,-1,-1
3,9,12.89,22.00,2.00,2.00,1,-1,-1,-1
4,10,17.78,13.94,2.00,2.00,1,-1,-1,-1
4,9,12.09,22.00,2.00,2.00,1,-1,-1,-1
5,10,18.02,13.89,2.00,2.00,1,-1,-1,-1
5,9,11.87,22.74,2.00,2.00,1,-1,-1,-1
6,10,18.08,13.18,2.00,2.00,1,-1,-1,-1
6,9,11.83,22.98,2.00,2.00,1,-1,-1,-1
7,10,18.09,12.94,2.00,2.00,1,-1,-1,-1
7,9,11.83,23.06,2.00,2.00,1,-1,-1,-1
8,10,18.77,12.87,2.00,2.00,1,-1,-1,-1
8,9,11.85,23.08,2.00,2.00,1,-1,-1,-1
9,10,19.01,12.86,2.00,2.00,1,-1,-1,-1
9,9,11.87,23.08,2.00,2.00,1,-1,-1,-1
10,10,19.09,12.87,2.00,2.00,1,-1,-1,-1
10,9,11.89,23.07,2.00,2.00,1,-1,-1,-1
11,10,19.78,12.22,2.00,2.00,1,-1,-1,-1
11,9,11.90,23.06,2.00,2.00,1,-1,-1,-1
12,10,20.02,11.98,2.00,2.00,1,-1,-1,-1
12,9,11.91,23.72,2.00,2.00,1,-1,-1,-1
13,10,20.10,11.90,2.00,2.00,1,-1,-1,-1
13,9,11.92,23.96,2.00,2.00,1,-1,-1,-1
14,10,20.13,11.22,2.00,2.00,1,-1,-1,-1
14,9,11.93,24.05,2.00,2.00,1,-1,-1,-1
15,10,20.12,10.97,2.00,2.00,1,-1,-1,-1
15,9,11.94,24.07,2.00,2.00,1,-1,-1,-1
16,10,20.12,10.23,2.00,2.00,1,-1,-1,-1
16,9,12.60,24.08,2.00,2.00,1,-1,-1,-1
17,10,20.10,9.97,2.00,2.00,1,-1,-1,-1
17,9,12.86,24.07,2.00,2.00,1,-1,-1,-1
18,10,20.75,9.87,2.00,2.00,1,-1,-1,-1
18,9,12.95,24.72,2.00,2.00,1,-1,-1,-1
19,10,20.99,9.20,2.00,2.00,1,-1,-1,-1
19,9,12.99,24.96,2.00,2.00,1,-1,-1,-1
20,10,21.07,8.95,2.00,2.00,1,-1,-1,-1
20,9,13.00,25.05,2.00,2.00,1,-1,-1,-1
21,10,21.10,8.87,2.00,2.00,1,-1,-1,-1
21,9,13.01,25.08,2.00,2.00,1,-1,-1,-1
22,10,21.10,8.19,2.00,2.00,1,-1,-1,-1
22,9,13.01,25.08,2.00,2.00,1,-1,-1,-1
23,10,21.09,7.95,2.00,2.00,1,-1,-1,-1
23,9,13.01,25.08,2.00,2.00,1,-1,-1,-1
24,10,21.09,7.21,2.00,2.00,1,-1,-1,-1
24,9,13.01,25.07,2.00,2.00,1,-1,-1,-1
25,10,20.42,6.94,2.00,2.00,1,-1,-1,-1
25,9,13.01,25.72,2.00,2.00,1,-1,-1,-1
26,10,20.17,6.86,2.00,2.00,1,-1,-1,-1
26,9,13.01,25.96,2.00,2.00,1,-1,-1,-1
27,10,20.07,6.18,2.00,2.00,1,-1,-1,-1
27,9,13.66,26.05,2.00,2.00,1,-1,-1,-1
28,10,20.03,5.93,2.00,2.00,1,-1,-1,-1
28,9,13.91,26.07,2.00,2.00,1,-1,-1,-1
29,10,19.36,5.85,2.00,2.00,1,-1,-1,-1
29,9,14.00,26.08,2.00,2.00,1,-1,-1,-1
30,10,19.11,5.83,2.00,2.00,1,-1,-1,-1
30,9,14.68,26.08,2.00,2.00,1,-1,-1,-1
31,10,19.02,5.84,2.00,2.00,1,-1,-1,-1
